N;K;start;end;result
262144;10;1971329820;1989306246;17976426
262144;10;1991090896;2009048657;17957761
262144;10;2010838765;2028857452;18018687
262144;10;2030645416;2048627491;17982075
262144;10;2050415586;2068405876;17990290
262144;10;2070188249;2088169811;17981562
262144;10;2089946482;2107914110;17967628
262144;10;2109705640;2127623326;17917686
262144;10;2129406853;2147371296;17964443
262144;10;2149146998;2168072237;18925239
262144;10;2169889790;2187857579;17967789
262144;10;2189653375;2208079272;18425897
262144;10;2209890741;2228276510;18385769
262144;10;2230073202;2248296580;18223378
262144;10;2250181496;2268417194;18235698
262144;10;2270255777;2288535512;18279735
262144;10;2290323806;2309470681;19146875
262144;10;2311273041;2329549453;18276412
262144;10;2331359255;2349628203;18268948
262144;10;2352472331;2370459999;17987668
262144;10;2372259544;2390284869;18025325
262144;10;2392066431;2410835788;18769357
262144;10;2412643912;2430606055;17962143
262144;10;2432388954;2450392628;18003674
262144;10;2452228248;2470181104;17952856
524288;10;2476253196;2512322429;36069233
524288;10;2515886751;2552485330;36598579
524288;10;2556220346;2593260653;37040307
524288;10;2596897824;2632891677;35993853
524288;10;2636477415;2672802989;36325574
524288;10;2676368696;2713072509;36703813
524288;10;2716637868;2752593106;35955238
524288;10;2756141090;2792693201;36552111
524288;10;2796274659;2830821357;34546698
524288;10;2834346164;2869146923;34800759
524288;10;2872508487;2908646004;36137517
524288;10;2912215337;2950026344;37811007
524288;10;2953592673;2990429901;36837228
524288;10;2994010866;3027951533;33940667
524288;10;3031302807;3065201066;33898259
524288;10;3068550885;3102838968;34288083
524288;10;3106199854;3140262488;34062634
524288;10;3143600764;3178030079;34429315
524288;10;3181478976;3215793771;34314795
524288;10;3219141730;3255035023;35893293
524288;10;3258518715;3294321191;35802476
524288;10;3297930096;3334388068;36457972
524288;10;3337971802;3374348883;36377081
524288;10;3377948467;3411937924;33989457
524288;10;3415380181;3449576750;34196569
524288;10;3452931335;3487997790;35066455
524288;10;3491735564;3526143884;34408320
524288;10;3529487270;3564787345;35300075
524288;10;3569711476;3609589137;39877661
524288;10;3613290003;3674588078;61298075
524288;10;3678578748;3721492628;42913880
524288;10;3725399765;3766318346;40918581
524288;10;3770643577;3808490840;37847263
524288;10;3812092892;3848710453;36617561
524288;10;3852394037;3888969134;36575097
524288;10;3892566589;3928938559;36371970
524288;10;3932532738;3970221214;37688476
524288;10;3973932362;4010277976;36345614
524288;10;4013866423;4050440758;36574335
524288;10;4054032669;4090496826;36464157
524288;10;4094117755;4138486214;44368459
524288;10;4142174892;4179498336;37323444
524288;10;4183129928;4221767506;38637578
524288;10;4225773027;4262253419;36480392
524288;10;4265861732;7451732;36557296
524288;10;11055878;47703755;36647877
524288;10;51309393;87704823;36395430
524288;10;91296691;127668030;36371339
524288;10;131267962;167841155;36573193
524288;10;171433815;207881052;36447237
524288;10;211467453;248202447;36734994
524288;10;251808292;288450935;36642643
524288;10;291812658;327990955;36178297
524288;10;331604406;369874295;38269889
524288;10;373873836;410844967;36971131
524288;10;414560927;452395050;37834123
524288;10;456001883;492750200;36748317
524288;10;496356837;532883515;36526678
524288;10;536546193;592242109;55695916
524288;10;595824850;636190824;40365974
524288;10;640131265;683369373;43238108
524288;10;687749540;726093116;38343576
524288;10;729831612;766485531;36653919
524288;10;770076002;806593287;36517285
524288;10;810196177;846851506;36655329
524288;10;850449032;886875167;36426135
524288;10;890477897;926805442;36327545
524288;10;930400213;967768590;37368377
524288;10;971365670;1008815457;37449787
524288;10;1012418092;1050049354;37631262
524288;10;1053772535;1091116366;37343831
524288;10;1094914628;1133014832;38100204
524288;10;1136861530;1175501440;38639910
524288;10;1179323986;1218465448;39141462
524288;10;1222329555;1259231246;36901691
524288;10;1262829423;1299198731;36369308
524288;10;1302865052;1339251160;36386108
524288;10;1342832546;1379228179;36395633
524288;10;1382822224;1419494764;36672540
524288;10;1423066684;1460745859;37679175
524288;10;1464548317;1501430105;36881788
524288;10;1505541181;1542007865;36466684
524288;10;1545627261;1582050891;36423630
524288;10;1585655460;1623875815;38220355
524288;10;1627468983;1664357015;36888032
524288;10;1668172433;1705212282;37039849
524288;10;1708677482;1742659915;33982433
524288;10;1746044888;1780042719;33997831
524288;10;1783384886;1818659926;35275040
524288;10;1822073896;1856025611;33951715
524288;10;1859489390;1893544200;34054810
524288;10;1896910319;1931001957;34091638
524288;10;1934791917;1968711177;33919260
524288;10;1972068291;2007658357;35590066
524288;10;2011242493;2046490002;35247509
524288;10;2049891437;2084686673;34795236
524288;10;2088040108;2121958424;33918316
524288;10;2125310749;2159183872;33873123
524288;10;2162523757;2196415423;33891666
524288;10;2199779822;2233630907;33851085
524288;10;2237972161;2271897443;33925282
524288;10;2275257396;2309133034;33875638
524288;10;2312473328;2346465304;33991976
524288;10;2349825897;2384195272;34369375
524288;10;2387549322;2421416609;33867287
524288;10;2424760285;2459402562;34642277
524288;10;2462973716;2498085420;35111704
524288;10;2501441953;2535694198;34252245
524288;10;2539101694;2573658582;34556888
524288;10;2577150935;2611463629;34312694
524288;10;2614816849;2651083351;36266502
524288;10;2654647892;2691078377;36430485
524288;10;2694697779;2731172996;36475217
524288;10;2734730986;2771332404;36601418
524288;10;2774880862;2811276229;36395367
524288;10;2814836078;2851323255;36487177
524288;10;2854946727;2889845215;34898488
524288;10;2893237952;2928987238;35749286
524288;10;2932578170;2969498669;36920499
524288;10;2973318483;3010115738;36797255
524288;10;3013729732;3050886671;37156939
524288;10;3054479608;3091111713;36632105
524288;10;3094714331;3131116294;36401963
524288;10;3134708509;3170366416;35657907
524288;10;3173955981;3208504699;34548718
524288;10;3211866999;3247599679;35732680
524288;10;3250962698;3285622608;34659910
524288;10;3288981242;3323392616;34411374
524288;10;3326935459;3362581299;35645840
524288;10;3366036151;3401262201;35226050
524288;10;3404682162;3440604966;35922804
524288;10;3444489825;3483168771;38678946
524288;10;3487000543;3523655894;36655351
524288;10;3527469251;3566089067;38619816
524288;10;3569755957;3607053119;37297162
524288;10;3610625438;3646598804;35973366
524288;10;3650091720;3684490869;34399149
524288;10;3687898604;3722563255;34664651
524288;10;3725961628;3762041727;36080099
524288;10;3765825505;3803412499;37586994
524288;10;3807243600;3845926742;38683142
524288;10;3850190296;3888760785;38570489
524288;10;3892597129;3929229853;36632724
524288;10;3932798547;3968765346;35966799
524288;10;3972328424;4008546892;36218468
524288;10;4012205850;4046766188;34560338
524288;10;4050285852;4084570216;34284364
524288;10;4087910306;4123174826;35264520
524288;10;4126745257;4162719813;35974556
524288;10;4166290312;4202215650;35925338
524288;10;4205838011;4241547065;35709054
524288;10;4245119611;4281247138;36127527
524288;10;4284804627;25738257;35900926
524288;10;29102444;63360603;34258159
524288;10;66709750;100907006;34197256
524288;10;104265276;138983944;34718668
524288;10;142364698;176756226;34391528
524288;10;180112980;215725042;35612062
524288;10;219099772;253123378;34023606
524288;10;256491903;290432456;33940553
524288;10;293785581;327734025;33948444
524288;10;331091573;365643338;34551765
524288;10;369453900;403861299;34407399
524288;10;407475195;441728945;34253750
524288;10;445085483;479877010;34791527
524288;10;483236151;517435574;34199423
524288;10;520781391;555201283;34419892
524288;10;558566058;592502346;33936288
524288;10;595863862;629745654;33881792
524288;10;633102640;667597752;34495112
524288;10;670952264;704964648;34012384
524288;10;708320492;745328060;37007568
524288;10;748766378;782808878;34042500
524288;10;786281060;820428204;34147144
524288;10;823913770;859010132;35096362
524288;10;862374494;896682507;34308013
524288;10;900045056;934645190;34600134
524288;10;938075502;972471101;34395599
524288;10;975826180;1010089524;34263344
524288;10;1013619830;1047777380;34157550
524288;10;1051210583;1085190253;33979670
524288;10;1088545927;1122490712;33944785
524288;10;1125834370;1160186655;34352285
524288;10;1163557043;1197826936;34269893
524288;10;1201387765;1235806706;34418941
524288;10;1239167410;1273818546;34651136
524288;10;1277171502;1311424956;34253454
524288;10;1314779484;1349261136;34481652
524288;10;1352618768;1386935070;34316302
524288;10;1390280824;1425047623;34766799
524288;10;1428622886;1462986411;34363525
524288;10;1466406537;1500365716;33959179
524288;10;1504055248;1538545489;34490241
524288;10;1541920972;1575856637;33935665
524288;10;1579213309;1613487445;34274136
524288;10;1616838283;1651107235;34268952
524288;10;1654460167;1689126486;34666319
524288;10;1692545217;1726725817;34180600
524288;10;1730178578;1766179338;36000760
524288;10;1769637697;1804347497;34709800
524288;10;1827174176;1866541626;39367450
524288;10;1870427745;1909089661;38661916
524288;10;1912906638;1951302225;38395587
524288;10;1955111364;1993446404;38335040
524288;10;1997702063;2036058747;38356684
524288;10;2039853856;2078961138;39107282
524288;10;2082794270;2122084230;39289960
524288;10;2125884501;2164428436;38543935
524288;10;2168270948;2207180138;38909190
524288;10;2210972244;2249609263;38637019
524288;10;2253415574;2295497219;42081645
524288;10;2299456029;2338936393;39480364
524288;10;2343552871;2384382917;40830046
524288;10;2388203718;2428171155;39967437
524288;10;2432061186;2471293949;39232763
524288;10;2475108233;2514272152;39163919
524288;10;2518107814;2556914813;38806999
524288;10;2560801351;2599760427;38959076
524288;10;2603741330;2644612974;40871644
524288;10;2648677009;2689362783;40685774
524288;10;2693192473;2734582825;41390352
524288;10;2738653467;2779059147;40405680
524288;10;2782849500;2853046183;70196683
524288;10;2858203723;2911321522;53117799
524288;10;2915526911;2957501328;41974417
524288;10;2961610590;3002566948;40956358
524288;10;3006410759;3047342804;40932045
524288;10;3051589675;3092077904;40488229
524288;10;3096170210;3137321411;41151201
524288;10;3141407918;3182034685;40626767
524288;10;3185843384;3224585698;38742314
524288;10;3228478257;3266794314;38316057
524288;10;3270673623;3308910343;38236720
524288;10;3312725156;3352239526;39514370
524288;10;3356043314;3397439579;41396265
524288;10;3401248458;3439711675;38463217
524288;10;3443577280;3481858706;38281426
524288;10;3485666620;3524224811;38558191
524288;10;3528132152;3567563580;39431428
524288;10;3571362530;3610785633;39423103
524288;10;3614567454;3653446632;38879178
524288;10;3657330738;3696234550;38903812
524288;10;3700232986;3738716679;38483693
524288;10;3742614664;3781266379;38651715
524288;10;3786040105;3828195022;42154917
524288;10;3832005934;3870502755;38496821
524288;10;3874291966;3913079374;38787408
524288;10;3916903520;3955206800;38303280
524288;10;3959000866;3998168218;39167352
524288;10;4002111529;4040536198;38424669
524288;10;4044416343;4083060641;38644298
524288;10;4086848013;4125176349;38328336
524288;10;4129109428;4167542988;38433560
524288;10;4171353587;4213175645;41822058
524288;10;4217218458;4255650990;38432532
524288;10;4259659921;7552044;42859419
524288;10;11347319;52364587;41017268
524288;10;56168586;95464124;39295538
524288;10;99418135;137775930;38357795
524288;10;141579277;180994571;39415294
524288;10;184833526;223231608;38398082
524288;10;227047753;265690054;38642301
524288;10;269484453;308631089;39146636
524288;10;312431880;350828899;38397019
524288;10;354682780;394115909;39433129
524288;10;398135410;436515244;38379834
524288;10;440595033;479139272;38544239
524288;10;482971428;521517583;38546155
524288;10;525375416;564173327;38797911
524288;10;567983980;607959270;39975290
524288;10;612178914;654013868;41834954
524288;10;658220441;699232614;41012173
524288;10;703360690;744400978;41040288
524288;10;748511789;788985783;40473994
524288;10;792993515;832045495;39051980
524288;10;835893902;874852269;38958367
524288;10;878646107;916998149;38352042
524288;10;920804227;959185008;38380781
524288;10;963008878;1001292834;38283956
524288;10;1005101697;1043349099;38247402
524288;10;1047476405;1086095865;38619460
524288;10;1089895006;1129014742;39119736
524288;10;1132834748;1171319389;38484641
524288;10;1175128991;1213828953;38699962
524288;10;1217915466;1256532605;38617139
524288;10;1261475180;1299847565;38372385
524288;10;1303686205;1342693517;39007312
524288;10;1346526601;1387218572;40691971
524288;10;1391050757;1431165411;40114654
524288;10;1435389262;1476836599;41447337
524288;10;1480939133;1522167111;41227978
524288;10;1526250503;1567437894;41187391
524288;10;1571595958;1613278442;41682484
524288;10;1617449001;1658798932;41349931
524288;10;1662869433;1704038227;41168794
524288;10;1708120362;1748860288;40739926
524288;10;1752707152;1791734189;39027037
524288;10;1795546460;1834493854;38947394
524288;10;1838590265;1879595104;41004839
524288;10;1883645730;1922568522;38922792
1048576;10;1932874743;2002026689;69151946
1048576;10;2008810400;2076860596;68050196
1048576;10;2084430364;2152537839;68107475
1048576;10;2159237932;2227372852;68134920
1048576;10;2234065574;2302126950;68061376
1048576;10;2308851740;2376890605;68038865
1048576;10;2383754051;2452934093;69180042
1048576;10;2459686375;2529187493;69501118
1048576;10;2536263193;2604263129;67999936
1048576;10;2611906706;2680663773;68757067
1048576;10;2687414100;2756156387;68742287
1048576;10;2764953041;2885470231;120517190
1048576;10;2893587012;2977977047;84390035
1048576;10;2986631046;3069435598;82804552
1048576;10;3077588329;3158977853;81389524
1048576;10;3167013061;3248379444;81366383
1048576;10;3256448168;3337160439;80712271
1048576;10;3345233798;3426502884;81269086
1048576;10;3434610458;3515838384;81227926
1048576;10;3523870524;3605036211;81165687
1048576;10;3613219616;3694703403;81483787
1048576;10;3702902215;3784133023;81230808
1048576;10;3792265937;3873270692;81004755
1048576;10;3881344600;3962232632;80888032
1048576;10;3970375513;4051569538;81194025
1048576;10;4059715932;4140849316;81133384
1048576;10;4148923252;4230773831;81850579
1048576;10;4238824108;26502575;82645763
1048576;10;34698898;115624255;80925357
1048576;10;123738204;204407080;80668876
1048576;10;212677706;293639474;80961768
1048576;10;302155083;382807638;80652555
1048576;10;390908109;471597830;80689721
1048576;10;479632831;560531464;80898633
1048576;10;568574501;649531605;80957104
1048576;10;657638427;738314199;80675772
1048576;10;746503593;829168011;82664418
1048576;10;837458814;918657029;81198215
1048576;10;926739165;1007426061;80686896
1048576;10;1015542168;1096367644;80825476
1048576;10;1104408170;1185556862;81148692
1048576;10;1193595549;1274540016;80944467
1048576;10;1282648918;1363291054;80642136
1048576;10;1371440960;1452126863;80685903
1048576;10;1461060162;1542173336;81113174
1048576;10;1550238231;1631814725;81576494
1048576;10;1639889232;1720773116;80883884
1048576;10;1728908790;1809496079;80587289
1048576;10;1817520381;1898570380;81049999
